terrace;treatment;watering;rabbit;plot;label;microsite;lnheightoct14;lnheightmay2014;survival
1;1;1;0;1;86;1;0;-1,7047480922;0
1;1;1;1;1;87;0;0;-1,7917594692;0
1;1;0;1;1;88;1;0;-1,32175584;0
1;1;1;1;1;89;0;0;-0,6931471806;0
1;1;0;1;1;90;0;0;0,4519851237;0
1;1;0;1;1;91;1;0;0;0
1;1;1;1;1;92;1;0;-1,5404450409;0
1;1;1;1;1;93;0;0;-0,4054651081;0
1;1;0;1;1;94;1;0;-1,6739764336;0
1;1;0;1;1;95;0;0;-2,3978952728;0
1;1;0;1;1;96;0;0;0;0
1;1;1;1;1;97;0;0;-0,1177830357;0
1;1;1;1;1;98;1;0;0;0
1;1;0;1;1;99;0;0;0,3184537311;0
1;1;0;1;1;100;0;0;-1,5040773968;0
1;1;0;1;1;101;1;0;-0,4519851237;0
1;1;1;0;1;102;0;0;-1,32175584;0
1;1;1;0;1;103;1;0;0,3364722366;0
1;1;0;1;1;104;0;0;-1,0560526742;0
1;1;0;1;1;105;1;0;-2,4849066498;0
1;1;0;1;1;106;1;0;0;0
1;1;1;1;1;107;0;0;-2,6390573296;0
1;1;1;1;1;108;1;0;-0,5596157879;0
1;1;0;0;1;109;0;0;0;0
1;1;1;1;1;110;1;0;1,0414538748;0
1;1;1;1;1;111;0;0;0,8043728157;0
1;1;1;0;1;112;1;0;0,2548922496;0
1;1;0;1;1;113;0;0;0,2876820725;0
1;1;0;1;1;114;0;0;0;0
1;1;0;1;1;115;0;0;0,1823215568;0
1;1;0;1;1;116;1;0;-0,1541506798;0
1;1;0;1;1;117;0;0;0,5596157879;0
1;1;1;1;1;118;1;0;0;0
1;1;1;1;1;119;1;0;-0,9162907319;0
1;1;0;1;1;120;0;0;0;0
1;1;0;1;1;121;1;0;-0,2876820725;0
1;1;0;1;1;122;0;0;-0,1823215568;0
1;1;1;1;1;123;1;0;-1,2527629685;0
1;1;0;1;1;124;0;0;0;0
1;1;1;1;1;125;0;-0,0307716587;-0,8574502319;1
1;1;1;1;1;126;1;0;-0,3364722366;0
1;1;1;1;1;127;0;0;-0,3566749439;0
1;1;0;1;1;128;1;0;-1,0986122887;0
1;1;0;1;1;129;1;0;-0,9162907319;0
1;1;1;1;1;130;1;0;0,6931471806;0
1;1;1;1;1;131;0;0;-2,1400661635;0
1;1;1;1;1;132;1;0;0;0
1;1;0;1;1;133;1;0;2,302585093;0
1;1;1;1;1;134;0;0;-1,6094379124;0
1;1;0;1;1;135;0;0;1,0498221245;0
1;1;1;1;1;136;1;0;0,6931471806;0
1;1;0;1;1;137;0;0;0,2623642645;0
1;1;0;1;1;138;0;0;-1,2527629685;0
1;1;0;1;1;139;1;0;0;0
1;1;1;1;1;140;0;0;0,2231435513;0
1;1;1;0;1;141;0;0;0,1823215568;0
1;1;1;0;1;142;1;0;0;0
1;1;1;1;1;143;1;0;0;0
1;1;1;0;1;144;0;0;0,0953101798;0
1;1;0;1;1;145;1;0;0;0
1;1;0;1;1;146;0;0;0,6061358036;0
1;1;1;1;1;147;0;0;0;0
1;1;0;1;1;148;1;0;-1,1786549963;0
1;1;1;1;1;149;1;0;0;0
1;1;1;1;1;150;0;0;0;0
1;1;1;1;1;151;1;0;0;0
1;1;0;1;1;152;1;0;-0,3528213746;0
1;1;0;1;1;153;1;0;0,6931471806;0
1;1;0;1;1;154;0;0;-0,4054651081;0
1;1;1;1;1;155;0;0;-1,4469189829;0
1;1;1;1;1;156;1;0;-0,2513144283;0
1;1;0;1;1;157;1;0;-0,1823215568;0
1;1;1;1;1;158;0;0;-2,302585093;0
1;1;0;1;1;159;0;0;0,4054651081;0
1;1;0;1;1;160;1;0;1,1130010261;0
1;1;0;1;1;161;1;0;-1,6739764336;0
1;1;1;1;1;162;0;0;0;0
1;1;1;1;1;163;0;0;0;0
1;1;1;1;1;164;1;-1,5040773968;-1,5040773968;1
1;1;0;1;1;165;1;0;0;0
1;0;0;1;2;166;1;0;0,1823215568;0
1;0;1;1;2;167;1;0;-0,2876820725;0
1;0;0;1;2;168;0;0;-2,4849066498;0
1;0;0;1;2;169;1;0;-0,6931471806;0
1;0;0;0;2;170;1;0;0,3254224004;0
1;0;1;1;2;171;0;0;-1,4469189829;0
1;0;1;1;2;172;1;0;-1,3862943611;0
1;0;0;1;2;173;0;0;0;0
1;0;0;1;2;174;1;0;0,3566749439;0
1;0;0;1;2;175;1;0;-0,2876820725;0
1;0;0;0;2;176;1;0;0,4700036292;0
1;0;0;1;2;177;1;0,4054651081;0,1541506798;1
1;0;0;1;2;178;1;0;0;0
1;0;1;1;2;179;1;0;-0,5596157879;0
1;0;1;1;2;180;0;0;0;0
1;0;1;1;2;181;1;0;0;0
1;0;0;1;2;182;0;0;-0,2231435513;0
1;0;0;1;2;183;0;-0,4054651081;-0,1177830357;1
1;0;0;1;2;184;0;0;-0,6931471806;0
1;0;1;1;2;185;1;-0,9162907319;-0,9162907319;1
1;0;0;1;2;186;0;0;0;0
1;0;1;1;2;187;0;0;-0,4418327523;0
1;0;1;1;2;188;0;0;-0,2623642645;0
1;0;0;0;2;189;0;0;0;0
1;0;1;1;2;190;0;0;-1,9459101491;0
1;0;0;0;2;191;1;0;-0,1823215568;0
1;0;1;0;2;192;1;0;0,4418327523;0
1;0;1;1;2;193;1;0;0;0
1;0;0;1;2;194;0;0;0;0
1;0;0;1;2;195;0;0;1,1786549963;0
1;0;0;1;2;196;0;0;0;0
1;0;1;1;2;197;0;0;0,1541506798;0
1;0;1;1;2;198;0;0;-0,2231435513;0
1;0;0;1;2;199;0;0;0,2876820725;0
1;0;1;1;2;200;0;0;0;0
1;0;1;1;2;1201;0;0;0,4054651081;0
1;0;0;1;2;1202;1;0;-0,8649974375;0
1;0;1;1;2;1203;0;0;0;0
1;0;1;1;2;1204;0;0;0;0
1;0;1;1;2;1205;0;0;0;0
1;0;1;1;2;1206;0;0;0;0
1;0;1;1;2;1207;0;0;0,4054651081;0
1;0;0;1;2;1208;0;0;0;0
1;0;1;1;2;1209;0;0;0;0
1;0;0;1;2;1210;0;0;0;0
1;0;0;0;2;1211;1;0;0,5679840376;0
1;0;0;1;2;1212;0;0;0,4418327523;0
1;0;1;1;2;1213;1;0;0,9444616088;0
1;0;0;1;2;1214;0;0;-0,2623642645;0
1;0;1;0;2;1215;1;0;0;0
1;0;1;1;2;1216;0;0;-0,2876820725;0
1;0;1;0;2;1217;0;0;0,087011377;0
